Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,8,NA,2018-11-01T10:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T10:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T10:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T10:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:30:00Z,1.115
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:25:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:20:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:30:00Z,0
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T09:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T04:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:20:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:25:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:30:00Z,0.131
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:30:00Z,0.171
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:25:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:20:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T05:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:20:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:25:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T08:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:30:00Z,0.197
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:50:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:45:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T06:55:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:00:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:40:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:05:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:35:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:10:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:15:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:30:00Z,0.131
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:20:00Z,NA
NA,NA,NA--NA,NA,8,NA,2018-11-01T07:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:30:00Z,1.606
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:30:00Z,0.329
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T08:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T22:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:30:00Z,1.104
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T09:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:30:00Z,0.171
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:30:00Z,2.866
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:30:00Z,0.342
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T23:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T10:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:30:00Z,1.697
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:30:00Z,1.026
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T11:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:30:00Z,0.118
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:30:00Z,0.118
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T12:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T00:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:30:00Z,0.118
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T13:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:30:00Z,0.079
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:30:00Z,0.276
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T14:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T01:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T21:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:30:00Z,0.066
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T15:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:30:00Z,0.039
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:30:00Z,0.066
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:30:00Z,5.814
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T16:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T02:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:30:00Z,0.132
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T07:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T17:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:30:00Z,0.039
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:30:00Z,0.113
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T18:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T03:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:30:00Z,0.141
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:30:00Z,0
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T19:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T04:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:30:00Z,0.071
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:30:00Z,0.512
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T20:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T20:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T05:55:00Z,NA
