"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
6894,08/10/18 09:00:00 PM,95.224,14.900,95.450,-0.023,,,,
6895,08/10/18 09:05:00 PM,95.205,14.804,,-0.026,,,,
6896,08/10/18 09:10:00 PM,95.221,14.804,,-0.024,,,,
6897,08/10/18 09:15:00 PM,95.221,14.804,95.466,-0.025,,,,
6898,08/10/18 09:20:00 PM,95.234,14.709,,-0.024,,,,
6899,08/10/18 09:25:00 PM,95.249,14.709,,-0.023,,,,
6900,08/10/18 09:30:00 PM,95.234,14.709,95.476,-0.025,,,,
6901,08/10/18 09:35:00 PM,95.264,14.709,,-0.022,,,,
6902,08/10/18 09:40:00 PM,95.246,14.613,,-0.025,,,,
6903,08/10/18 09:45:00 PM,95.246,14.613,95.492,-0.025,,,,
6904,08/10/18 09:50:00 PM,95.246,14.613,,-0.025,,,,
6905,08/10/18 09:55:00 PM,95.244,14.517,,-0.024,,,,
6906,08/10/18 10:00:00 PM,95.244,14.517,95.478,-0.024,,,,
6907,08/10/18 10:05:00 PM,95.244,14.517,,-0.025,,,,
6908,08/10/18 10:10:00 PM,95.259,14.517,,-0.024,,,,
6909,08/10/18 10:15:00 PM,95.259,14.517,95.498,-0.024,,,,
6910,08/10/18 10:20:00 PM,95.257,14.421,,-0.025,,,,
6911,08/10/18 10:25:00 PM,95.257,14.421,,-0.025,,,,
6912,08/10/18 10:30:00 PM,95.257,14.421,95.508,-0.026,,,,
6913,08/10/18 10:35:00 PM,95.257,14.421,,-0.025,,,,
6914,08/10/18 10:40:00 PM,95.257,14.421,,-0.024,,,,
6915,08/10/18 10:45:00 PM,95.241,14.421,95.488,-0.025,,,,
6916,08/10/18 10:50:00 PM,95.241,14.421,,-0.026,,,,
6917,08/10/18 10:55:00 PM,95.257,14.421,,-0.025,,,,
6918,08/10/18 11:00:00 PM,95.257,14.421,95.504,-0.025,,,,
6919,08/10/18 11:05:00 PM,95.272,14.421,,-0.024,,,,
6920,08/10/18 11:10:00 PM,95.257,14.421,,-0.027,,,,
6921,08/10/18 11:15:00 PM,95.269,14.325,95.524,-0.026,,,,
6922,08/10/18 11:20:00 PM,95.285,14.325,,-0.024,,,,
6923,08/10/18 11:25:00 PM,95.285,14.325,,-0.023,,,,
6924,08/10/18 11:30:00 PM,95.269,14.325,95.510,-0.025,,,,
6925,08/10/18 11:35:00 PM,95.285,14.325,,-0.024,,,,
6926,08/10/18 11:40:00 PM,95.285,14.325,,-0.024,,,,
6927,08/10/18 11:45:00 PM,95.285,14.325,95.532,-0.025,,,,
6928,08/10/18 11:50:00 PM,95.298,14.230,,-0.025,,,,
6929,08/10/18 11:55:00 PM,95.298,14.230,,-0.026,,,,
6930,08/11/18 12:00:00 AM,95.295,14.134,95.559,-0.027,,,,
6931,08/11/18 12:05:00 AM,95.308,14.038,,-0.025,,,,
6932,08/11/18 12:10:00 AM,95.308,14.038,,-0.025,,,,
6933,08/11/18 12:15:00 AM,95.320,13.942,95.551,-0.024,,,,
6934,08/11/18 12:20:00 AM,95.320,13.942,,-0.023,,,,
6935,08/11/18 12:25:00 AM,95.318,13.846,,-0.023,,,,
6936,08/11/18 12:30:00 AM,95.318,13.846,95.544,-0.023,,,,
6937,08/11/18 12:35:00 AM,95.333,13.846,,-0.022,,,,
6938,08/11/18 12:40:00 AM,95.333,13.846,,-0.022,,,,
6939,08/11/18 12:45:00 AM,95.331,13.750,95.554,-0.023,,,,
6940,08/11/18 12:50:00 AM,95.331,13.750,,-0.023,,,,
6941,08/11/18 12:55:00 AM,95.331,13.750,,-0.023,,,,
6942,08/11/18 01:00:00 AM,95.315,13.750,95.564,-0.025,,,,
6943,08/11/18 01:05:00 AM,95.315,13.750,,-0.025,,,,
6944,08/11/18 01:10:00 AM,95.315,13.750,,-0.025,,,,
6945,08/11/18 01:15:00 AM,95.346,13.750,95.564,-0.022,,,,
6946,08/11/18 01:20:00 AM,95.331,13.750,,-0.024,,,,
6947,08/11/18 01:25:00 AM,95.343,13.654,,-0.023,,,,
6948,08/11/18 01:30:00 AM,95.359,13.654,95.576,-0.022,,,,
6949,08/11/18 01:35:00 AM,95.343,13.654,,-0.023,,,,
6950,08/11/18 01:40:00 AM,95.343,13.654,,-0.022,,,,
6951,08/11/18 01:45:00 AM,95.328,13.654,95.556,-0.023,,,,
6952,08/11/18 01:50:00 AM,95.328,13.654,,-0.023,,,,
6953,08/11/18 01:55:00 AM,95.328,13.654,,-0.024,,,,
6954,08/11/18 02:00:00 AM,95.328,13.654,95.560,-0.024,,,,
6955,08/11/18 02:05:00 AM,95.328,13.654,,-0.024,,,,
6956,08/11/18 02:10:00 AM,95.343,13.654,,-0.023,,,,
6957,08/11/18 02:15:00 AM,95.343,13.654,95.566,-0.023,,,,
6958,08/11/18 02:20:00 AM,95.328,13.654,,-0.024,,,,
6959,08/11/18 02:25:00 AM,95.343,13.654,,-0.022,,,,
6960,08/11/18 02:30:00 AM,95.325,13.558,95.552,-0.023,,,,
6961,08/11/18 02:35:00 AM,95.341,13.558,,-0.021,,,,
6962,08/11/18 02:40:00 AM,95.325,13.558,,-0.022,,,,
6963,08/11/18 02:45:00 AM,95.310,13.558,95.538,-0.023,,,,
6964,08/11/18 02:50:00 AM,95.310,13.558,,-0.023,,,,
6965,08/11/18 02:55:00 AM,95.323,13.461,,-0.022,,,,
6966,08/11/18 03:00:00 AM,95.323,13.461,95.535,-0.022,,,,
6967,08/11/18 03:05:00 AM,95.323,13.461,,-0.021,,,,
6968,08/11/18 03:10:00 AM,95.338,13.461,,-0.019,,,,
6969,08/11/18 03:15:00 AM,95.320,13.365,95.517,-0.020,,,,
6970,08/11/18 03:20:00 AM,95.305,13.365,,-0.022,,,,
6971,08/11/18 03:25:00 AM,95.333,13.269,,-0.019,,,,
6972,08/11/18 03:30:00 AM,95.317,13.269,95.519,-0.021,,,,
6973,08/11/18 03:35:00 AM,95.317,13.269,,-0.021,,,,
6974,08/11/18 03:40:00 AM,95.315,13.173,,-0.021,,,,
6975,08/11/18 03:45:00 AM,95.315,13.173,95.525,-0.021,,,,
6976,08/11/18 03:50:00 AM,95.315,13.173,,-0.021,,,,
6977,08/11/18 03:55:00 AM,95.312,13.076,,-0.022,,,,
6978,08/11/18 04:00:00 AM,95.312,13.076,95.522,-0.021,,,,
6979,08/11/18 04:05:00 AM,95.312,13.076,,-0.022,,,,
6980,08/11/18 04:10:00 AM,95.343,13.076,,-0.020,,,,
6981,08/11/18 04:15:00 AM,95.343,13.076,95.541,-0.020,,,,
6982,08/11/18 04:20:00 AM,95.327,13.076,,-0.022,,,,
6983,08/11/18 04:25:00 AM,95.312,13.076,,-0.024,,,,
6984,08/11/18 04:30:00 AM,95.327,13.076,95.555,-0.023,,,,
6985,08/11/18 04:35:00 AM,95.327,13.076,,-0.023,,,,
6986,08/11/18 04:40:00 AM,95.343,13.076,,-0.021,,,,
6987,08/11/18 04:45:00 AM,95.327,13.076,95.543,-0.022,,,,
6988,08/11/18 04:50:00 AM,95.345,13.173,,-0.021,,,,
6989,08/11/18 04:55:00 AM,95.345,13.173,,-0.022,,,,
6990,08/11/18 05:00:00 AM,95.330,13.173,95.567,-0.024,,,,
6991,08/11/18 05:05:00 AM,95.333,13.269,,-0.024,,,,
6992,08/11/18 05:10:00 AM,95.361,13.173,,-0.022,,,,
6993,08/11/18 05:15:00 AM,95.361,13.173,95.585,-0.023,,,,
6994,08/11/18 05:20:00 AM,95.376,13.173,,-0.022,,,,
6995,08/11/18 05:25:00 AM,95.374,13.076,,-0.023,,,,
6996,08/11/18 05:30:00 AM,95.389,13.076,95.601,-0.022,,,,
6997,08/11/18 05:35:00 AM,95.389,13.076,,-0.022,,,,
6998,08/11/18 05:40:00 AM,95.374,13.076,,-0.023,,,,
6999,08/11/18 05:45:00 AM,95.405,13.076,95.601,-0.020,,,,
7000,08/11/18 05:50:00 AM,95.374,13.076,,-0.023,,,,
7001,08/11/18 05:55:00 AM,95.389,13.076,,-0.022,,,,
7002,08/11/18 06:00:00 AM,95.389,13.076,95.609,-0.022,,,,
7003,08/11/18 06:05:00 AM,95.392,13.173,,-0.023,,,,
7004,08/11/18 06:10:00 AM,95.376,13.173,,-0.025,,,,
7005,08/11/18 06:15:00 AM,95.392,13.173,95.626,-0.024,,,,
7006,08/11/18 06:20:00 AM,95.394,13.269,,-0.024,,,,
7007,08/11/18 06:25:00 AM,95.394,13.269,,-0.024,,,,
7008,08/11/18 06:30:00 AM,95.412,13.365,95.634,-0.023,,,,
7009,08/11/18 06:35:00 AM,95.415,13.461,,-0.023,,,,
7010,08/11/18 06:40:00 AM,95.400,13.461,,-0.025,,,,
7011,08/11/18 06:45:00 AM,95.433,13.558,95.645,-0.022,,,,
7012,08/11/18 06:50:00 AM,95.418,13.558,,-0.025,,,,
7013,08/11/18 06:55:00 AM,95.436,13.654,,-0.024,,,,
7014,08/11/18 07:00:00 AM,95.454,13.750,95.686,-0.024,,,,
7015,08/11/18 07:05:00 AM,95.454,13.750,,-0.023,,,,
7016,08/11/18 07:10:00 AM,95.441,13.846,,-0.023,,,,
7017,08/11/18 07:15:00 AM,95.444,13.942,95.664,-0.022,,,,
7018,08/11/18 07:20:00 AM,95.459,13.942,,-0.021,,,,
7019,08/11/18 07:25:00 AM,95.446,14.038,,-0.023,,,,
7020,08/11/18 07:30:00 AM,95.449,14.134,95.680,-0.024,,,,
7021,08/11/18 07:35:00 AM,95.452,14.230,,-0.024,,,,
7022,08/11/18 07:40:00 AM,95.457,14.421,,-0.024,,,,
7023,08/11/18 07:45:00 AM,95.457,14.421,95.695,-0.024,,,,
7024,08/11/18 07:50:00 AM,95.460,14.517,,-0.023,,,,
7025,08/11/18 07:55:00 AM,95.462,14.613,,-0.022,,,,
7026,08/11/18 08:00:00 AM,95.450,14.709,95.671,-0.023,,,,
7027,08/11/18 08:05:00 AM,95.437,14.804,,-0.025,,,,
7028,08/11/18 08:10:00 AM,95.470,14.900,,-0.022,,,,
7029,08/11/18 08:15:00 AM,95.476,15.091,95.690,-0.022,,,,
7030,08/11/18 08:20:00 AM,95.463,15.187,,-0.023,,,,
7031,08/11/18 08:25:00 AM,95.468,15.378,,-0.023,,,,
7032,08/11/18 08:30:00 AM,95.455,15.473,95.689,-0.024,,,,
7033,08/11/18 08:35:00 AM,95.458,15.569,,-0.023,,,,
7034,08/11/18 08:40:00 AM,95.448,15.760,,-0.024,,,,
7035,08/11/18 08:45:00 AM,95.466,15.855,95.686,-0.022,,,,
7036,08/11/18 08:50:00 AM,95.471,16.046,,-0.022,,,,
7037,08/11/18 08:55:00 AM,95.459,16.141,,-0.023,,,,
7038,08/11/18 09:00:00 AM,95.449,16.332,95.691,-0.025,,,,
7039,08/11/18 09:05:00 AM,95.451,16.427,,-0.024,,,,
7040,08/11/18 09:10:00 AM,95.457,16.618,,-0.023,,,,
7041,08/11/18 09:15:00 AM,95.459,16.713,95.684,-0.023,,,,
7042,08/11/18 09:20:00 AM,95.465,16.903,,-0.023,,,,
7043,08/11/18 09:25:00 AM,95.452,16.999,,-0.025,,,,
7044,08/11/18 09:30:00 AM,95.455,17.094,95.704,-0.025,,,,
7045,08/11/18 09:35:00 AM,95.475,17.284,,-0.023,,,,
7046,08/11/18 09:40:00 AM,95.463,17.379,,-0.024,,,,
7047,08/11/18 09:45:00 AM,95.465,17.475,95.699,-0.024,,,,
7048,08/11/18 09:50:00 AM,95.486,17.665,,-0.022,,,,
7049,08/11/18 09:55:00 AM,95.458,17.760,,-0.025,,,,
7050,08/11/18 10:00:00 AM,95.461,17.855,95.709,-0.025,,,,
7051,08/11/18 10:05:00 AM,95.479,17.950,,-0.024,,,,
7052,08/11/18 10:10:00 AM,95.466,18.045,,-0.026,,,,
7053,08/11/18 10:15:00 AM,95.466,18.045,95.724,-0.026,,,,
7054,08/11/18 10:20:00 AM,95.469,18.140,,-0.026,,,,
7055,08/11/18 10:25:00 AM,95.469,18.140,,-0.025,,,,
7056,08/11/18 10:30:00 AM,95.469,18.140,95.716,-0.025,,,,
7057,08/11/18 10:35:00 AM,95.469,18.140,,-0.026,,,,
7058,08/11/18 10:40:00 AM,95.469,18.140,,-0.027,,,,
7059,08/11/18 10:45:00 AM,95.469,18.140,95.736,-0.027,,,,
7060,08/11/18 10:50:00 AM,95.471,18.236,,-0.027,,,,
7061,08/11/18 10:55:00 AM,95.456,18.236,,-0.029,,,,
7062,08/11/18 11:00:00 AM,95.471,18.236,95.746,-0.028,,,,
7063,08/11/18 11:05:00 AM,95.487,18.236,,-0.026,,,,
7064,08/11/18 11:10:00 AM,95.474,18.331,,-0.027,,,,
7065,08/11/18 11:15:00 AM,95.474,18.331,95.728,-0.026,,,,
7066,08/11/18 11:20:00 AM,95.474,18.331,,-0.025,,,,
7067,08/11/18 11:25:00 AM,95.459,18.331,,-0.026,,,,
7068,08/11/18 11:30:00 AM,95.459,18.331,95.714,-0.026,,,,
7069,08/11/18 11:35:00 AM,95.474,18.331,,-0.025,,,,
7070,08/11/18 11:40:00 AM,95.459,18.331,,-0.026,,,,
7071,08/11/18 11:45:00 AM,95.474,18.331,95.720,-0.025,,,,
7072,08/11/18 11:50:00 AM,95.474,18.331,,-0.025,,,,
7073,08/11/18 11:55:00 AM,95.474,18.331,,-0.025,,,,
7074,08/11/18 12:00:00 PM,95.461,18.426,95.718,-0.026,,,,
7075,08/11/18 12:05:00 PM,95.449,18.521,,-0.027,,,,
7076,08/11/18 12:10:00 PM,95.451,18.616,,-0.027,,,,
7077,08/11/18 12:15:00 PM,95.467,18.616,95.718,-0.026,,,,
7078,08/11/18 12:20:00 PM,95.439,18.711,,-0.027,,,,
7079,08/11/18 12:25:00 PM,95.439,18.711,,-0.026,,,,
7080,08/11/18 12:30:00 PM,95.439,18.711,95.678,-0.024,,,,
7081,08/11/18 12:35:00 PM,95.439,18.711,,-0.025,,,,
7082,08/11/18 12:40:00 PM,95.439,18.711,,-0.025,,,,
7083,08/11/18 12:45:00 PM,95.439,18.711,95.694,-0.026,,,,
7084,08/11/18 12:50:00 PM,95.451,18.616,,-0.026,,,,
7085,08/11/18 12:55:00 PM,95.467,18.616,,-0.025,,,,
7086,08/11/18 01:00:00 PM,95.467,18.616,95.726,-0.026,,,,
7087,08/11/18 01:05:00 PM,95.451,18.616,,-0.028,,,,
7088,08/11/18 01:10:00 PM,95.449,18.521,,-0.028,,,,
7089,08/11/18 01:15:00 PM,95.464,18.521,95.722,-0.026,,,,
7090,08/11/18 01:20:00 PM,95.464,18.521,,-0.026,,,,
7091,08/11/18 01:25:00 PM,95.461,18.426,,-0.026,,,,
7092,08/11/18 01:30:00 PM,95.477,18.426,95.714,-0.024,,,,
7093,08/11/18 01:35:00 PM,95.477,18.426,,-0.024,,,,
7094,08/11/18 01:40:00 PM,95.474,18.331,,-0.024,,,,
7095,08/11/18 01:45:00 PM,95.443,18.331,95.700,-0.026,,,,
7096,08/11/18 01:50:00 PM,95.461,18.426,,-0.024,,,,
7097,08/11/18 01:55:00 PM,95.446,18.426,,-0.026,,,,
7098,08/11/18 02:00:00 PM,95.446,18.426,95.698,-0.026,,,,
7099,08/11/18 02:05:00 PM,95.461,18.426,,-0.023,,,,
7100,08/11/18 02:10:00 PM,95.446,18.426,,-0.024,,,,
7101,08/11/18 02:15:00 PM,95.433,18.521,95.676,-0.025,,,,
7102,08/11/18 02:20:00 PM,95.433,18.521,,-0.025,,,,
7103,08/11/18 02:25:00 PM,95.436,18.616,,-0.024,,,,
7104,08/11/18 02:30:00 PM,95.436,18.616,95.674,-0.024,,,,
7105,08/11/18 02:35:00 PM,95.405,18.616,,-0.027,,,,
7106,08/11/18 02:40:00 PM,95.405,18.616,,-0.026,,,,
7107,08/11/18 02:45:00 PM,95.420,18.616,95.658,-0.024,,,,
7108,08/11/18 02:50:00 PM,95.408,18.711,,-0.025,,,,
7109,08/11/18 02:55:00 PM,95.408,18.711,,-0.024,,,,
7110,08/11/18 03:00:00 PM,95.408,18.711,95.636,-0.023,,,,
7111,08/11/18 03:05:00 PM,95.392,18.711,,-0.025,,,,
7112,08/11/18 03:10:00 PM,95.408,18.711,,-0.023,,,,
7113,08/11/18 03:15:00 PM,95.408,18.711,95.628,-0.022,,,,
7114,08/11/18 03:20:00 PM,95.390,18.616,,-0.024,,,,
7115,08/11/18 03:25:00 PM,95.390,18.616,,-0.024,,,,
7116,08/11/18 03:30:00 PM,95.374,18.616,95.620,-0.025,,,,
7117,08/11/18 03:35:00 PM,95.374,18.616,,-0.025,,,,
7118,08/11/18 03:40:00 PM,95.390,18.616,,-0.024,,,,
7119,08/11/18 03:45:00 PM,95.374,18.616,95.624,-0.025,,,,
7120,08/11/18 03:50:00 PM,95.390,18.616,,-0.024,,,,
7121,08/11/18 03:55:00 PM,95.390,18.616,,-0.024,,,,
7122,08/11/18 04:00:00 PM,95.405,18.616,95.632,-0.023,,,,
7123,08/11/18 04:05:00 PM,95.405,18.616,,-0.023,,,,
7124,08/11/18 04:10:00 PM,95.390,18.616,,-0.025,,,,
7125,08/11/18 04:15:00 PM,95.387,18.521,95.634,-0.025,,,,
7126,08/11/18 04:20:00 PM,95.402,18.521,,-0.024,,,,
7127,08/11/18 04:25:00 PM,95.400,18.426,,-0.025,,,,
7128,08/11/18 04:30:00 PM,95.428,18.331,95.655,-0.023,,,,
7129,08/11/18 04:35:00 PM,95.428,18.331,,-0.023,,,,
7130,08/11/18 04:40:00 PM,95.425,18.236,,-0.023,,,,
7131,08/11/18 04:45:00 PM,95.410,18.236,95.651,-0.025,,,,
7132,08/11/18 04:50:00 PM,95.410,18.236,,-0.024,,,,
7133,08/11/18 04:55:00 PM,95.394,18.236,,-0.025,,,,
7134,08/11/18 05:00:00 PM,95.407,18.140,95.637,-0.023,,,,
7135,08/11/18 05:05:00 PM,95.422,18.140,,-0.022,,,,
7136,08/11/18 05:10:00 PM,95.404,18.045,,-0.024,,,,
7137,08/11/18 05:15:00 PM,95.420,18.045,95.639,-0.022,,,,
7138,08/11/18 05:20:00 PM,95.417,17.950,,-0.023,,,,
7139,08/11/18 05:25:00 PM,95.417,17.950,,-0.023,,,,
7140,08/11/18 05:30:00 PM,95.399,17.855,95.651,-0.026,,,,
7141,08/11/18 05:35:00 PM,95.414,17.855,,-0.024,,,,
7142,08/11/18 05:40:00 PM,95.427,17.760,,-0.022,,,,
7143,08/11/18 05:45:00 PM,95.412,17.760,95.643,-0.024,,,,
7144,08/11/18 05:50:00 PM,95.412,17.760,,-0.025,,,,
7145,08/11/18 05:55:00 PM,95.424,17.665,,-0.025,,,,
7146,08/11/18 06:00:00 PM,95.424,17.665,95.675,-0.026,,,,
7147,08/11/18 06:05:00 PM,95.422,17.570,,-0.026,,,,
7148,08/11/18 06:10:00 PM,95.422,17.570,,-0.025,,,,
7149,08/11/18 06:15:00 PM,95.434,17.475,95.668,-0.024,,,,
7150,08/11/18 06:20:00 PM,95.450,17.475,,-0.022,,,,
7151,08/11/18 06:25:00 PM,95.432,17.379,,-0.024,,,,
7152,08/11/18 06:30:00 PM,95.432,17.379,95.666,-0.024,,,,
7153,08/11/18 06:35:00 PM,95.463,17.379,,-0.022,,,,
7154,08/11/18 06:40:00 PM,95.460,17.284,,-0.023,,,,
7155,08/11/18 06:45:00 PM,95.460,17.284,95.702,-0.025,,,,
7156,08/11/18 06:50:00 PM,95.426,17.189,,-0.028,,,,
7157,08/11/18 06:55:00 PM,95.457,17.189,,-0.024,,,,
7158,08/11/18 07:00:00 PM,95.457,17.189,95.684,-0.023,,,,
7159,08/11/18 07:05:00 PM,95.455,17.094,,-0.024,,,,
7160,08/11/18 07:10:00 PM,95.455,17.094,,-0.024,,,,
7161,08/11/18 07:15:00 PM,95.467,16.999,95.696,-0.023,,,,
7162,08/11/18 07:20:00 PM,95.452,16.999,,-0.025,,,,
7163,08/11/18 07:25:00 PM,95.452,16.999,,-0.025,,,,
7164,08/11/18 07:30:00 PM,95.465,16.903,95.703,-0.024,,,,
7165,08/11/18 07:35:00 PM,95.465,16.903,,-0.025,,,,
7166,08/11/18 07:40:00 PM,95.477,16.808,,-0.025,,,,
7167,08/11/18 07:45:00 PM,95.493,16.808,95.728,-0.024,,,,
7168,08/11/18 07:50:00 PM,95.508,16.808,,-0.023,,,,
7169,08/11/18 07:55:00 PM,95.521,16.713,,-0.023,,,,
7170,08/11/18 08:00:00 PM,95.521,16.713,95.751,-0.023,,,,
7171,08/11/18 08:05:00 PM,95.521,16.713,,-0.024,,,,
7172,08/11/18 08:10:00 PM,95.521,16.713,,-0.025,,,,
7173,08/11/18 08:15:00 PM,95.534,16.618,95.780,-0.025,,,,
7174,08/11/18 08:20:00 PM,95.518,16.618,,-0.027,,,,
7175,08/11/18 08:25:00 PM,95.534,16.618,,-0.025,,,,
7176,08/11/18 08:30:00 PM,95.518,16.618,95.777,-0.026,,,,
7177,08/11/18 08:35:00 PM,95.534,16.618,,-0.024,,,,
7178,08/11/18 08:40:00 PM,95.531,16.523,,-0.024,,,,
7179,08/11/18 08:45:00 PM,95.531,16.523,95.763,-0.024,,,,
7180,08/11/18 08:50:00 PM,95.531,16.523,,-0.024,,,,
7181,08/11/18 08:55:00 PM,95.531,16.523,,-0.023,,,,
7182,08/11/18 09:00:00 PM,95.547,16.523,95.759,-0.022,,,,
7183,08/11/18 09:05:00 PM,95.547,16.523,,-0.022,,,,
7184,08/11/18 09:10:00 PM,95.544,16.427,,-0.023,,,,
7185,08/11/18 09:15:00 PM,95.544,16.427,95.775,-0.024,,,,
7186,08/11/18 09:20:00 PM,95.544,16.427,,-0.023,,,,
7187,08/11/18 09:25:00 PM,95.544,16.427,,-0.023,,,,
7188,08/11/18 09:30:00 PM,95.544,16.427,95.771,-0.023,,,,
7189,08/11/18 09:35:00 PM,95.541,16.332,,-0.023,,,,
7190,08/11/18 09:40:00 PM,95.541,16.332,,-0.023,,,,
7191,08/11/18 09:45:00 PM,95.526,16.332,95.757,-0.024,,,,
7192,08/11/18 09:50:00 PM,95.526,16.332,,-0.024,,,,
7193,08/11/18 09:55:00 PM,95.538,16.237,,-0.023,,,,
7194,08/11/18 10:00:00 PM,95.523,16.237,95.769,-0.025,,,,
7195,08/11/18 10:05:00 PM,95.538,16.237,,-0.024,,,,
7196,08/11/18 10:10:00 PM,95.538,16.237,,-0.024,,,,
7197,08/11/18 10:15:00 PM,95.536,16.141,95.772,-0.024,,,,
7198,08/11/18 10:20:00 PM,95.536,16.141,,-0.025,,,,
7199,08/11/18 10:25:00 PM,95.533,16.046,,-0.025,,,,
7200,08/11/18 10:30:00 PM,95.549,16.046,95.788,-0.024,,,,
7201,08/11/18 10:35:00 PM,95.549,16.046,,-0.025,,,,
7202,08/11/18 10:40:00 PM,95.549,16.046,,-0.025,,,,
7203,08/11/18 10:45:00 PM,95.561,15.951,95.794,-0.024,,,,
7204,08/11/18 10:50:00 PM,95.561,15.951,,-0.024,,,,
7205,08/11/18 10:55:00 PM,95.546,15.951,,-0.025,,,,
7206,08/11/18 11:00:00 PM,95.561,15.951,95.788,-0.023,,,,
7207,08/11/18 11:05:00 PM,95.546,15.951,,-0.024,,,,
7208,08/11/18 11:10:00 PM,95.546,15.951,,-0.024,,,,
7209,08/11/18 11:15:00 PM,95.546,15.951,95.778,-0.024,,,,
7210,08/11/18 11:20:00 PM,95.546,15.951,,-0.024,,,,
7211,08/11/18 11:25:00 PM,95.546,15.951,,-0.024,,,,
7212,08/11/18 11:30:00 PM,95.561,15.951,95.778,-0.022,,,,
7213,08/11/18 11:35:00 PM,95.546,15.951,,-0.025,,,,
7214,08/11/18 11:40:00 PM,95.561,15.951,,-0.024,,,,
7215,08/11/18 11:45:00 PM,95.559,15.855,95.804,-0.025,,,,
7216,08/11/18 11:50:00 PM,95.559,15.855,,-0.025,,,,
7217,08/11/18 11:55:00 PM,95.574,15.855,,-0.023,,,,
7218,08/12/18 12:00:00 AM,95.559,15.855,95.804,-0.025,,,,
7219,08/12/18 12:05:00 AM,95.559,15.855,,-0.025,,,,
7220,08/12/18 12:10:00 AM,95.574,15.855,,-0.023,,,,
7221,08/12/18 12:15:00 AM,95.559,15.855,95.800,-0.025,,,,
7222,08/12/18 12:20:00 AM,95.559,15.855,,-0.025,,,,
7223,08/12/18 12:25:00 AM,95.556,15.760,,-0.025,,,,
7224,08/12/18 12:30:00 AM,95.556,15.760,95.806,-0.025,,,,
7225,08/12/18 12:35:00 AM,95.556,15.760,,-0.025,,,,
7226,08/12/18 12:40:00 AM,95.556,15.760,,-0.025,,,,
7227,08/12/18 12:45:00 AM,95.571,15.760,95.806,-0.024,,,,
7228,08/12/18 12:50:00 AM,95.556,15.760,,-0.025,,,,
7229,08/12/18 12:55:00 AM,95.556,15.760,,-0.024,,,,
7230,08/12/18 01:00:00 AM,95.556,15.760,95.782,-0.023,,,,
7231,08/12/18 01:05:00 AM,95.553,15.664,,-0.023,,,,
7232,08/12/18 01:10:00 AM,95.569,15.664,,-0.022,,,,
7233,08/12/18 01:15:00 AM,95.569,15.664,95.782,-0.022,,,,
7234,08/12/18 01:20:00 AM,95.553,15.664,,-0.023,,,,
7235,08/12/18 01:25:00 AM,95.569,15.664,,-0.022,,,,
7236,08/12/18 01:30:00 AM,95.553,15.664,95.782,-0.023,,,,
7237,08/12/18 01:35:00 AM,95.569,15.664,,-0.022,,,,
7238,08/12/18 01:40:00 AM,95.538,15.664,,-0.025,,,,
7239,08/12/18 01:45:00 AM,95.553,15.664,95.782,-0.023,,,,
7240,08/12/18 01:50:00 AM,95.553,15.664,,-0.023,,,,
7241,08/12/18 01:55:00 AM,95.553,15.664,,-0.023,,,,
7242,08/12/18 02:00:00 AM,95.541,15.760,95.776,-0.024,,,,
7243,08/12/18 02:05:00 AM,95.556,15.760,,-0.022,,,,
7244,08/12/18 02:10:00 AM,95.556,15.760,,-0.022,,,,
7245,08/12/18 02:15:00 AM,95.556,15.760,95.776,-0.022,,,,
7246,08/12/18 02:20:00 AM,95.571,15.760,,-0.022,,,,
7247,08/12/18 02:25:00 AM,95.556,15.760,,-0.024,,,,
7248,08/12/18 02:30:00 AM,95.541,15.760,95.800,-0.026,,,,
7249,08/12/18 02:35:00 AM,95.556,15.760,,-0.025,,,,
7250,08/12/18 02:40:00 AM,95.556,15.760,,-0.026,,,,
7251,08/12/18 02:45:00 AM,95.571,15.760,95.810,-0.024,,,,
7252,08/12/18 02:50:00 AM,95.571,15.760,,-0.024,,,,
7253,08/12/18 02:55:00 AM,95.571,15.760,,-0.024,,,,
7254,08/12/18 03:00:00 AM,95.571,15.760,95.810,-0.024,,,,
7255,08/12/18 03:05:00 AM,95.571,15.760,,-0.025,,,,
7256,08/12/18 03:10:00 AM,95.571,15.760,,-0.025,,,,
7257,08/12/18 03:15:00 AM,95.571,15.760,95.820,-0.025,,,,
7258,08/12/18 03:20:00 AM,95.571,15.760,,-0.025,,,,
7259,08/12/18 03:25:00 AM,95.574,15.855,,-0.024,,,,
7260,08/12/18 03:30:00 AM,95.590,15.855,95.810,-0.022,,,,
7261,08/12/18 03:35:00 AM,95.574,15.855,,-0.024,,,,
7262,08/12/18 03:40:00 AM,95.574,15.855,,-0.023,,,,
7263,08/12/18 03:45:00 AM,95.556,15.760,95.800,-0.025,,,,
7264,08/12/18 03:50:00 AM,95.571,15.760,,-0.024,,,,
